Date,Ticker,Model,Prediction,Up_Prob,Down_Prob
2025-12-01,META,XGBoost,0,0.44452914595603943,0.5554708242416382
2025-12-01,META,AdaBoost,0,0.4769351181599193,0.5230648818400806
2025-12-01,AMZN,XGBoost,1,0.5061167478561401,0.49388325214385986
2025-12-01,AMZN,AdaBoost,1,0.5158920806579211,0.4841079193420788
2025-12-01,GOOG,XGBoost,1,0.7600022554397583,0.2399977445602417
2025-12-01,GOOG,AdaBoost,1,0.5590263725463257,0.44097362745367424
2025-12-01,AMD,XGBoost,1,0.6371682286262512,0.3628317713737488
2025-12-01,AMD,AdaBoost,1,0.535199344658652,0.46480065534134785
2025-12-01,AAPL,XGBoost,0,0.47788554430007935,0.5221144556999207
2025-12-01,AAPL,AdaBoost,1,0.5642187676182207,0.4357812323817794
2025-12-02,TSLA,XGBoost,1,0.5197693705558777,0.4802306294441223
2025-12-02,TSLA,AdaBoost,0,0.49592295227420763,0.5040770477257924
2025-12-02,MSFT,XGBoost,0,0.445454865694046,0.5545451641082764
2025-12-02,MSFT,AdaBoost,1,0.5567786992793612,0.44322130072063876
2025-12-02,PG,XGBoost,0,0.3467683494091034,0.6532316207885742
2025-12-02,PG,AdaBoost,1,0.5308917035734446,0.46910829642655544
2025-12-02,META,XGBoost,0,0.4035809636116028,0.5964190363883972
2025-12-02,META,AdaBoost,1,0.5454583450294893,0.45454165497051063
2025-12-02,AMZN,XGBoost,0,0.43398845195770264,0.5660115480422974
2025-12-02,AMZN,AdaBoost,0,0.373323917328837,0.626676082671163
2025-12-02,GOOG,XGBoost,1,0.6378729343414307,0.36212706565856934
2025-12-02,GOOG,AdaBoost,1,0.5579268506828763,0.4420731493171236
2025-12-02,AMD,XGBoost,0,0.39231395721435547,0.6076860427856445
2025-12-02,AMD,AdaBoost,0,0.23806724685151742,0.7619327531484826
2025-12-02,AAPL,XGBoost,1,0.5258785486221313,0.47412145137786865
2025-12-02,AAPL,AdaBoost,1,0.5698846326900723,0.4301153673099277
2025-12-03,TSLA,XGBoost,0,0.14966028928756714,0.8503397107124329
2025-12-03,TSLA,AdaBoost,0,0.495655121113015,0.504344878886985
2025-12-03,MSFT,XGBoost,1,0.5794118642807007,0.4205881357192993
2025-12-03,MSFT,AdaBoost,1,0.553488044347707,0.44651195565229285
2025-12-03,PG,XGBoost,1,0.5432748198509216,0.45672518014907837
2025-12-03,PG,AdaBoost,1,0.6077424971955013,0.39225750280449867
2025-12-03,META,XGBoost,1,0.5604665875434875,0.43953341245651245
2025-12-03,META,AdaBoost,0,0.4827019510408742,0.5172980489591259
2025-12-03,AMZN,XGBoost,0,0.19495074450969696,0.8050492405891418
2025-12-03,AMZN,AdaBoost,0,0.4406674997406533,0.5593325002593468
2025-12-03,GOOG,XGBoost,1,0.5790719985961914,0.4209280014038086
2025-12-03,GOOG,AdaBoost,1,0.5598495525375082,0.4401504474624917
2025-12-03,AMD,XGBoost,1,0.5924825668334961,0.4075174331665039
2025-12-03,AMD,AdaBoost,1,0.5475061943865163,0.4524938056134836
2025-12-03,AAPL,XGBoost,1,0.6514424085617065,0.34855759143829346
2025-12-03,AAPL,AdaBoost,1,0.6406066748223905,0.3593933251776094
2025-12-04,TSLA,XGBoost,0,0.2274467647075653,0.7725532054901123
2025-12-04,TSLA,AdaBoost,0,0.49603638930392413,0.5039636106960758
2025-12-04,MSFT,XGBoost,1,0.5749212503433228,0.42507874965667725
2025-12-04,MSFT,AdaBoost,1,0.5468474426673614,0.4531525573326385
2025-12-04,PG,XGBoost,0,0.4951423108577728,0.5048576593399048
2025-12-04,PG,AdaBoost,1,0.5142696773683783,0.48573032263162186
2025-12-04,META,XGBoost,0,0.4765247404575348,0.5234752893447876
2025-12-04,META,AdaBoost,0,0.4827019510408742,0.5172980489591257
2025-12-04,AMZN,XGBoost,0,0.47985750436782837,0.5201424956321716
2025-12-04,AMZN,AdaBoost,0,0.4542005631308746,0.5457994368691254
2025-12-04,GOOG,XGBoost,0,0.4343530237674713,0.5656470060348511
2025-12-04,GOOG,AdaBoost,0,0.46939140210392855,0.5306085978960715
2025-12-04,AMD,XGBoost,0,0.42157071828842163,0.5784292817115784
2025-12-04,AMD,AdaBoost,0,0.44971258446277257,0.5502874155372275
2025-12-04,AAPL,XGBoost,0,0.4555191695690155,0.5444808006286621
2025-12-04,AAPL,AdaBoost,0,0.49515673631169776,0.5048432636883022
2025-12-05,TSLA,XGBoost,1,0.6503530144691467,0.34964698553085327
2025-12-05,TSLA,AdaBoost,1,0.5521961988817883,0.4478038011182117
2025-12-05,MSFT,XGBoost,1,0.6257357001304626,0.37426429986953735
2025-12-05,MSFT,AdaBoost,1,0.5511226316062747,0.4488773683937252
2025-12-05,PG,XGBoost,1,0.5257309079170227,0.4742690920829773
2025-12-05,PG,AdaBoost,0,0.41216892497189517,0.5878310750281048
2025-12-05,META,XGBoost,1,0.5817883014678955,0.4182116985321045
2025-12-05,META,AdaBoost,0,0.48184975370436295,0.518150246295637
2025-12-05,AMZN,XGBoost,0,0.31888651847839355,0.6811134815216064
2025-12-05,AMZN,AdaBoost,0,0.4350405627490712,0.5649594372509288
2025-12-05,GOOG,XGBoost,1,0.7223597764968872,0.2776402235031128
2025-12-05,GOOG,AdaBoost,1,0.6520119973210441,0.347988002678956
2025-12-05,AMD,XGBoost,0,0.43998461961746216,0.5600153803825378
2025-12-05,AMD,AdaBoost,0,0.46590415337110697,0.534095846628893
2025-12-05,AAPL,XGBoost,0,0.3413352072238922,0.6586648225784302
2025-12-05,AAPL,AdaBoost,0,0.45940212976334655,0.5405978702366534
2025-12-08,TSLA,XGBoost,0,0.295121431350708,0.704878568649292
2025-12-08,TSLA,AdaBoost,1,0.5390363987423669,0.4609636012576332
2025-12-08,MSFT,XGBoost,1,0.6257976293563843,0.3742023706436157
2025-12-08,MSFT,AdaBoost,1,0.5522631758921014,0.44773682410789856
2025-12-08,PG,XGBoost,0,0.48086780309677124,0.5191321969032288
2025-12-08,PG,AdaBoost,0,0.4734768105895238,0.5265231894104763
2025-12-08,META,XGBoost,1,0.5045212507247925,0.4954787492752075
2025-12-08,META,AdaBoost,0,0.48304776098410546,0.5169522390158946
2025-12-08,AMZN,XGBoost,0,0.3266265392303467,0.6733734607696533
2025-12-08,AMZN,AdaBoost,0,0.43365041735074683,0.5663495826492533
2025-12-08,GOOG,XGBoost,0,0.3127787411212921,0.6872212886810303
2025-12-08,GOOG,AdaBoost,0,0.468741020823513,0.531258979176487
2025-12-08,AMD,XGBoost,0,0.4573146104812622,0.5426853895187378
2025-12-08,AMD,AdaBoost,0,0.4456408855770384,0.5543591144229616
2025-12-08,AAPL,XGBoost,0,0.3247820734977722,0.6752179265022278
2025-12-08,AAPL,AdaBoost,1,0.5631597417726744,0.4368402582273256
2025-12-09,TSLA,XGBoost,0,0.28424909710884094,0.7157509326934814
2025-12-09,TSLA,AdaBoost,0,0.4920795707181995,0.5079204292818005
2025-12-09,MSFT,XGBoost,1,0.6051205992698669,0.39487940073013306
2025-12-09,MSFT,AdaBoost,1,0.5475410086667776,0.4524589913332224
2025-12-09,PG,XGBoost,1,0.6745312213897705,0.3254687786102295
2025-12-09,PG,AdaBoost,0,0.49020355331552484,0.5097964466844751
2025-12-09,META,XGBoost,0,0.37595126032829285,0.6240487098693848
2025-12-09,META,AdaBoost,0,0.47342063082813324,0.5265793691718668
2025-12-09,AMZN,XGBoost,0,0.4334825277328491,0.5665174722671509
2025-12-09,AMZN,AdaBoost,0,0.4300277918175997,0.5699722081824004
2025-12-09,GOOG,XGBoost,0,0.4592325985431671,0.5407674312591553
2025-12-09,GOOG,AdaBoost,1,0.5601101157915407,0.43988988420845937
2025-12-09,AMD,XGBoost,1,0.571867048740387,0.42813295125961304
2025-12-09,AMD,AdaBoost,0,0.49113353589574066,0.5088664641042593
2025-12-09,AAPL,XGBoost,1,0.5266010165214539,0.47339898347854614
2025-12-09,AAPL,AdaBoost,0,0.47598410195377894,0.5240158980462211
2025-12-10,TSLA,XGBoost,0,0.4273204505443573,0.5726795196533203
2025-12-10,TSLA,AdaBoost,0,0.49298529950697473,0.5070147004930253
2025-12-10,MSFT,XGBoost,1,0.5024935007095337,0.4975064992904663
2025-12-10,MSFT,AdaBoost,1,0.5508672603020066,0.4491327396979933
2025-12-10,PG,XGBoost,0,0.4496104121208191,0.5503895878791809
2025-12-10,PG,AdaBoost,1,0.5115594815765345,0.4884405184234654
2025-12-10,META,XGBoost,1,0.5778932571411133,0.4221067428588867
2025-12-10,META,AdaBoost,1,0.5362740897360332,0.46372591026396676
2025-12-10,AMZN,XGBoost,0,0.3802344501018524,0.6197655200958252
2025-12-10,AMZN,AdaBoost,0,0.42732523839980324,0.5726747616001968
2025-12-10,GOOG,XGBoost,1,0.6376351118087769,0.36236488819122314
2025-12-10,GOOG,AdaBoost,0,0.46789991294016237,0.5321000870598376
2025-12-10,AMD,XGBoost,1,0.672269880771637,0.32773011922836304
2025-12-10,AMD,AdaBoost,0,0.4535255291349062,0.5464744708650937
2025-12-10,AAPL,XGBoost,0,0.19025085866451263,0.8097491264343262
2025-12-10,AAPL,AdaBoost,0,0.342720505540078,0.6572794944599221
2025-12-11,TSLA,XGBoost,0,0.3396710753440857,0.6603289246559143
2025-12-11,TSLA,AdaBoost,0,0.4933515423145727,0.5066484576854274
2025-12-11,MSFT,XGBoost,1,0.5650525689125061,0.4349474310874939
2025-12-11,MSFT,AdaBoost,1,0.547765660510055,0.45223433948994496
2025-12-11,PG,XGBoost,1,0.5610161423683167,0.43898385763168335
2025-12-11,PG,AdaBoost,1,0.5240155603578098,0.4759844396421902
2025-12-11,META,XGBoost,0,0.44296419620513916,0.5570358037948608
2025-12-11,META,AdaBoost,1,0.5650303308351483,0.43496966916485164
2025-12-11,AMZN,XGBoost,0,0.21195435523986816,0.7880456447601318
2025-12-11,AMZN,AdaBoost,0,0.42535849871984066,0.5746415012801593
2025-12-11,GOOG,XGBoost,0,0.33904898166656494,0.6609510183334351
2025-12-11,GOOG,AdaBoost,1,0.5576025515930734,0.44239744840692663
2025-12-11,AMD,XGBoost,1,0.5908047556877136,0.4091952443122864
2025-12-11,AMD,AdaBoost,1,0.5189904967944258,0.4810095032055743
2025-12-11,AAPL,XGBoost,1,0.5946913957595825,0.4053086042404175
2025-12-11,AAPL,AdaBoost,1,0.5567552241811905,0.44324477581880944
2025-12-12,TSLA,XGBoost,1,0.6417310237884521,0.35826897621154785
2025-12-12,TSLA,AdaBoost,1,0.5292569092264102,0.47074309077358983
2025-12-12,MSFT,XGBoost,1,0.5940760970115662,0.40592390298843384
2025-12-12,MSFT,AdaBoost,1,0.5527676088308866,0.4472323911691135
2025-12-12,PG,XGBoost,1,0.596820592880249,0.403179407119751
2025-12-12,PG,AdaBoost,0,0.4990193666878326,0.5009806333121674
2025-12-12,META,XGBoost,0,0.3970710039138794,0.6029289960861206
2025-12-12,META,AdaBoost,0,0.47873508360301303,0.5212649163969869
2025-12-12,AMZN,XGBoost,0,0.47218796610832214,0.5278120040893555
2025-12-12,AMZN,AdaBoost,0,0.47777849570614855,0.5222215042938515
2025-12-12,GOOG,XGBoost,1,0.7933521270751953,0.2066478729248047
2025-12-12,GOOG,AdaBoost,1,0.5930048141474535,0.40699518585254646
2025-12-12,AMD,XGBoost,1,0.5951821804046631,0.4048178195953369
2025-12-12,AMD,AdaBoost,0,0.4281811094125359,0.571818890587464
2025-12-12,AAPL,XGBoost,1,0.5576794743537903,0.4423205256462097
2025-12-12,AAPL,AdaBoost,1,0.6065265298726138,0.39347347012738615
2025-12-15,TSLA,XGBoost,1,0.6411032676696777,0.35889673233032227
2025-12-15,TSLA,AdaBoost,1,0.5294135792166637,0.47058642078333635
2025-12-15,MSFT,XGBoost,1,0.6245511770248413,0.3754488229751587
2025-12-15,MSFT,AdaBoost,1,0.5491858011610953,0.4508141988389048
2025-12-15,PG,XGBoost,1,0.7878151535987854,0.2121848464012146
2025-12-15,PG,AdaBoost,1,0.5349171297510239,0.4650828702489762
2025-12-15,META,XGBoost,0,0.4313173294067383,0.5686826705932617
2025-12-15,META,AdaBoost,0,0.49275182039902216,0.5072481796009779
2025-12-15,AMZN,XGBoost,0,0.42995068430900574,0.5700492858886719
2025-12-15,AMZN,AdaBoost,0,0.48121893415802003,0.5187810658419799
2025-12-15,GOOG,XGBoost,1,0.7914019823074341,0.20859801769256592
2025-12-15,GOOG,AdaBoost,1,0.592800983345342,0.407199016654658
2025-12-15,AMD,XGBoost,1,0.5474354028701782,0.4525645971298218
2025-12-15,AMD,AdaBoost,0,0.48087039411962795,0.519129605880372
2025-12-15,AAPL,XGBoost,1,0.5793701410293579,0.4206298589706421
2025-12-15,AAPL,AdaBoost,0,0.4609667501743931,0.539033249825607
2025-12-16,TSLA,XGBoost,0,0.17079293727874756,0.8292070627212524
2025-12-16,TSLA,AdaBoost,0,0.32168313539388843,0.6783168646061116
2025-12-16,MSFT,XGBoost,1,0.6367736458778381,0.36322635412216187
2025-12-16,MSFT,AdaBoost,1,0.5550388329981418,0.4449611670018581
2025-12-16,PG,XGBoost,1,0.7599297761917114,0.24007022380828857
2025-12-16,PG,AdaBoost,0,0.4745647985286198,0.5254352014713802
2025-12-16,META,XGBoost,1,0.5252729654312134,0.4747270345687866
2025-12-16,META,AdaBoost,0,0.4844147119896294,0.5155852880103706
2025-12-16,AMZN,XGBoost,0,0.3709699213504791,0.6290301084518433
2025-12-16,AMZN,AdaBoost,0,0.42841624144995166,0.5715837585500484
2025-12-16,GOOG,XGBoost,1,0.5203672647476196,0.47963273525238037
2025-12-16,GOOG,AdaBoost,1,0.5925258518224085,0.40747414817759153
2025-12-16,AMD,XGBoost,1,0.5045677423477173,0.4954322576522827
2025-12-16,AMD,AdaBoost,0,0.4791616888160619,0.5208383111839381
2025-12-16,AAPL,XGBoost,0,0.4131603538990021,0.5868396759033203
2025-12-16,AAPL,AdaBoost,1,0.5020406846843595,0.4979593153156406
2025-12-17,TSLA,XGBoost,1,0.6117969155311584,0.38820308446884155
2025-12-17,TSLA,AdaBoost,0,0.498973736830923,0.501026263169077
2025-12-17,MSFT,XGBoost,1,0.5814472436904907,0.4185527563095093
2025-12-17,MSFT,AdaBoost,1,0.5553892758692186,0.44461072413078145
2025-12-17,PG,XGBoost,1,0.6235328316688538,0.37646716833114624
2025-12-17,PG,AdaBoost,1,0.5075272425500558,0.4924727574499443
2025-12-17,META,XGBoost,0,0.4529048800468445,0.5470951199531555
2025-12-17,META,AdaBoost,0,0.47898816905482944,0.5210118309451705
2025-12-17,AMZN,XGBoost,0,0.3113346993923187,0.6886652708053589
2025-12-17,AMZN,AdaBoost,0,0.47789889108838596,0.5221011089116141
2025-12-17,GOOG,XGBoost,1,0.5469986200332642,0.45300137996673584
2025-12-17,GOOG,AdaBoost,1,0.596583838944007,0.4034161610559931
2025-12-17,AMD,XGBoost,1,0.5322073698043823,0.4677926301956177
2025-12-17,AMD,AdaBoost,1,0.5144991762007609,0.48550082379923915
2025-12-17,AAPL,XGBoost,0,0.31096529960632324,0.6890347003936768
2025-12-17,AAPL,AdaBoost,0,0.2939675216445527,0.7060324783554474
2025-12-18,TSLA,XGBoost,0,0.304165244102478,0.695834755897522
2025-12-18,TSLA,AdaBoost,0,0.4435286861463938,0.5564713138536062
2025-12-18,MSFT,XGBoost,1,0.6649678349494934,0.3350321650505066
2025-12-18,MSFT,AdaBoost,1,0.5585553041435306,0.44144469585646945
2025-12-18,PG,XGBoost,1,0.5332783460617065,0.46672165393829346
2025-12-18,PG,AdaBoost,1,0.6012581682339302,0.39874183176606987
2025-12-18,META,XGBoost,1,0.5382698178291321,0.4617301821708679
2025-12-18,META,AdaBoost,1,0.5483923476853647,0.45160765231463534
2025-12-18,AMZN,XGBoost,1,0.6240600943565369,0.37593990564346313
2025-12-18,AMZN,AdaBoost,1,0.5150512769913609,0.4849487230086391
2025-12-18,GOOG,XGBoost,0,0.23691809177398682,0.7630819082260132
2025-12-18,GOOG,AdaBoost,1,0.5183997918187566,0.48160020818124344
2025-12-18,AMD,XGBoost,0,0.4497359097003937,0.5502641201019287
2025-12-18,AMD,AdaBoost,0,0.39240448491190727,0.6075955150880927
2025-12-18,AAPL,XGBoost,0,0.3724496364593506,0.6275503635406494
2025-12-18,AAPL,AdaBoost,0,0.4590079130049112,0.5409920869950887
2025-12-19,TSLA,XGBoost,0,0.46713194251060486,0.5328680276870728
2025-12-19,TSLA,AdaBoost,0,0.49781360716480216,0.5021863928351978
2025-12-19,MSFT,XGBoost,1,0.6008036732673645,0.3991963267326355
2025-12-19,MSFT,AdaBoost,1,0.5535651494419528,0.4464348505580472
2025-12-19,PG,XGBoost,1,0.5985205173492432,0.40147948265075684
2025-12-19,PG,AdaBoost,1,0.5132639670160981,0.48673603298390183
2025-12-19,META,XGBoost,1,0.5181587934494019,0.48184120655059814
2025-12-19,META,AdaBoost,0,0.4760172053265865,0.5239827946734136
2025-12-19,AMZN,XGBoost,1,0.7186163067817688,0.2813836932182312
2025-12-19,AMZN,AdaBoost,1,0.5250758050247593,0.47492419497524074
2025-12-19,GOOG,XGBoost,0,0.49241507053375244,0.5075849294662476
2025-12-19,GOOG,AdaBoost,1,0.5987006664285683,0.40129933357143166
2025-12-19,AMD,XGBoost,1,0.518194317817688,0.481805682182312
2025-12-19,AMD,AdaBoost,0,0.4637547134590085,0.5362452865409915
2025-12-19,AAPL,XGBoost,1,0.6683536767959595,0.3316463232040405
2025-12-19,AAPL,AdaBoost,1,0.5492455910833003,0.45075440891669977
2025-12-22,TSLA,XGBoost,0,0.35499316453933716,0.6450068354606628
2025-12-22,TSLA,AdaBoost,0,0.49640475325127625,0.5035952467487237
2025-12-22,MSFT,XGBoost,1,0.5937244296073914,0.40627557039260864
2025-12-22,MSFT,AdaBoost,1,0.5618888521112133,0.4381111478887867
2025-12-22,PG,XGBoost,0,0.47374433279037476,0.5262556672096252
2025-12-22,PG,AdaBoost,1,0.5591105134599998,0.44088948654000026
2025-12-22,META,XGBoost,0,0.47450709342956543,0.5254929065704346
2025-12-22,META,AdaBoost,1,0.5091873558350998,0.4908126441649002
2025-12-22,AMZN,XGBoost,1,0.6247739791870117,0.3752260208129883
2025-12-22,AMZN,AdaBoost,1,0.5211529643700129,0.478847035629987
2025-12-22,GOOG,XGBoost,0,0.49970394372940063,0.5002960562705994
2025-12-22,GOOG,AdaBoost,1,0.5226448758243921,0.47735512417560794
2025-12-22,AMD,XGBoost,0,0.4173314869403839,0.5826685428619385
2025-12-22,AMD,AdaBoost,0,0.45815640667805185,0.5418435933219482
2025-12-22,AAPL,XGBoost,1,0.5425527095794678,0.4574472904205322
2025-12-22,AAPL,AdaBoost,1,0.5863302106777633,0.4136697893222368
2025-12-23,TSLA,XGBoost,0,0.4912291467189789,0.5087708234786987
2025-12-23,TSLA,AdaBoost,0,0.49640475325127714,0.5035952467487229
2025-12-23,MSFT,XGBoost,1,0.5344703197479248,0.4655296802520752
2025-12-23,MSFT,AdaBoost,1,0.6057898764853603,0.39421012351463963
2025-12-23,PG,XGBoost,1,0.5222967863082886,0.4777032136917114
2025-12-23,PG,AdaBoost,1,0.5098860348268595,0.4901139651731405
2025-12-23,META,XGBoost,0,0.4870188236236572,0.5129811763763428
2025-12-23,META,AdaBoost,1,0.543927946302764,0.45607205369723613
2025-12-23,AMZN,XGBoost,1,0.691829264163971,0.30817073583602905
2025-12-23,AMZN,AdaBoost,1,0.525235302989133,0.474764697010867
2025-12-23,GOOG,XGBoost,1,0.6666281819343567,0.3333718180656433
2025-12-23,GOOG,AdaBoost,1,0.6566408371734848,0.34335916282651524
2025-12-23,AMD,XGBoost,1,0.5747325420379639,0.42526745796203613
2025-12-23,AMD,AdaBoost,0,0.46656604187257456,0.5334339581274253
2025-12-23,AAPL,XGBoost,0,0.46959182620048523,0.5304081439971924
2025-12-23,AAPL,AdaBoost,0,0.4863998011848665,0.5136001988151335
2025-12-24,TSLA,XGBoost,0,0.3667115271091461,0.6332885026931763
2025-12-24,TSLA,AdaBoost,0,0.4707433693236203,0.5292566306763796
2025-12-24,MSFT,XGBoost,0,0.2944084107875824,0.7055915594100952
2025-12-24,MSFT,AdaBoost,1,0.5585269985127703,0.4414730014872297
2025-12-24,PG,XGBoost,1,0.6492171287536621,0.3507828712463379
2025-12-24,PG,AdaBoost,1,0.5203565428345608,0.4796434571654391
2025-12-24,META,XGBoost,0,0.427922785282135,0.572077214717865
2025-12-24,META,AdaBoost,1,0.5497716603966349,0.45022833960336506
2025-12-24,AMZN,XGBoost,0,0.3205772340297699,0.6794227361679077
2025-12-24,AMZN,AdaBoost,0,0.48312357858958815,0.5168764214104118
2025-12-24,GOOG,XGBoost,0,0.18645033240318298,0.8135496377944946
2025-12-24,GOOG,AdaBoost,0,0.4195620515562989,0.5804379484437011
2025-12-24,AMD,XGBoost,0,0.3691593110561371,0.6308406591415405
2025-12-24,AMD,AdaBoost,1,0.5410692580387839,0.458930741961216
2025-12-24,AAPL,XGBoost,1,0.594870388507843,0.405129611492157
2025-12-24,AAPL,AdaBoost,1,0.5495821943114148,0.4504178056885852
2025-12-25,TSLA,XGBoost,0,0.42130982875823975,0.5786901712417603
2025-12-25,TSLA,AdaBoost,0,0.4998951405979884,0.5001048594020115
2025-12-25,MSFT,XGBoost,0,0.3469049334526062,0.6530950665473938
2025-12-25,MSFT,AdaBoost,1,0.5603533001289677,0.43964669987103233
2025-12-25,PG,XGBoost,1,0.533862292766571,0.46613770723342896
2025-12-25,PG,AdaBoost,1,0.5090552646588804,0.49094473534111954
2025-12-25,META,XGBoost,0,0.487983375787735,0.5120166540145874
2025-12-25,META,AdaBoost,1,0.5407254987339278,0.45927450126607205
2025-12-25,AMZN,XGBoost,0,0.36648228764533997,0.6335177421569824
2025-12-25,AMZN,AdaBoost,0,0.48895936330909623,0.5110406366909038
2025-12-25,GOOG,XGBoost,0,0.1732233762741089,0.8267766237258911
2025-12-25,GOOG,AdaBoost,0,0.4218683553257632,0.5781316446742367
2025-12-25,AMD,XGBoost,0,0.40195485949516296,0.5980451107025146
2025-12-25,AMD,AdaBoost,1,0.5572042786580862,0.44279572134191375
2025-12-25,AAPL,XGBoost,1,0.7304477095603943,0.2695522904396057
2025-12-25,AAPL,AdaBoost,1,0.5504007667029899,0.44959923329701
